timestamp,market_ticker,city,date,threshold,threshold_type,our_probability,market_price,edge,ev,strategy_mode,side,contracts,entry_price,outcome,actual_temp,predicted_temp,forecast_error,won,profit_loss
2026-01-31T13:00:18.744433,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,53,29.932757804221044,0.09786119914010002,conservative,no,1,53,yes,53.6,,,NO,-0.53
2026-01-31T13:00:18.744437,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,76,0,0,,no,1,76,yes,53.6,,,NO,-0.76
2026-01-31T13:00:18.744439,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,yes,53.6,,,NO,-0.73
2026-01-31T13:00:18.744441,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,61,21.932757804221048,0.1278611991400999,conservative,no,1,61,yes,53.6,,,NO,-0.61
2026-01-31T13:00:18.744443,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,81,0,0,,no,1,81,yes,53.6,,,NO,-0.81
2026-01-31T13:00:18.744445,KXHIGHAUS-26JAN29-B69.5,KXHIGHAUS,2026-01-29,,,,4,13.067242195778949,0.1221388008599,conservative,yes,1,4,yes,53.6,,,YES,0.96
2026-01-31T13:00:18.992886,KXHIGHAUS-26JAN29-B67.5,KXHIGHAUS,2026-01-29,,,,7,10.06724219577895,0.042138800859900016,conservative,yes,1,7,yes,53.6,,,YES,0.93
2026-01-31T13:00:18.992948,KXHIGHAUS-26JAN29-B67.5,KXHIGHAUS,2026-01-29,,,,6,11.06724219577895,0.10213880085990001,conservative,yes,1,6,yes,53.6,,,YES,0.94
2026-01-31T13:00:18.992951,KXHIGHAUS-26JAN29-B67.5,KXHIGHAUS,2026-01-29,,,,3,14.06724219577895,0.10213880085990001,conservative,yes,1,3,yes,53.6,,,YES,0.97
2026-01-31T13:00:18.992954,KXHIGHAUS-26JAN29-B67.5,KXHIGHAUS,2026-01-29,,,,8,0,0,,yes,1,8,yes,53.6,,,YES,0.92
2026-01-31T13:00:18.992958,KXHIGHAUS-26JAN29-B67.5,KXHIGHAUS,2026-01-29,,,,2,15.067242195778952,0.14213880085990002,conservative,yes,1,2,yes,53.6,,,YES,0.98
2026-01-31T13:00:18.992961,KXHIGHAUS-26JAN29-B67.5,KXHIGHAUS,2026-01-29,,,,4,0,0,,yes,1,4,yes,53.6,,,YES,0.96
2026-01-31T13:00:19.250186,KXHIGHAUS-26JAN29-B65.5,KXHIGHAUS,2026-01-29,,,,1,5.7952580470352935,0.05455495144683528,conservative,yes,1,1,yes,53.6,,,YES,0.99
2026-01-31T13:00:19.512458,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,71,11.932757804221051,0.03786119914009997,conservative,no,1,71,no,21.2,,,YES,0.29
2026-01-31T13:00:19.512497,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,70,12.932757804221051,0.05786119914009999,conservative,no,1,70,no,21.2,,,YES,0.30
2026-01-31T13:00:19.512499,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,no,21.2,,,YES,0.28
2026-01-31T13:00:19.512501,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,21.2,,,YES,0.25
2026-01-31T13:00:19.512503,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,77,5.932757804221045,0.017861199140099954,conservative,no,1,77,no,21.2,,,YES,0.23
2026-01-31T13:00:19.512505,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,76,6.932757804221046,0.027861199140099963,conservative,no,1,76,no,21.2,,,YES,0.24
2026-01-31T13:00:19.512507,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,74,8.932757804221048,0.04786119914009998,conservative,no,1,74,no,21.2,,,YES,0.26
2026-01-31T13:00:19.512511,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,64,18.932757804221044,0.05786119914009999,conservative,no,1,64,no,21.2,,,YES,0.36
2026-01-31T13:00:19.512513,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,63,19.932757804221048,0.1278611991400999,conservative,no,1,63,no,21.2,,,YES,0.37
2026-01-31T13:00:19.512515,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,62,20.932757804221048,0.16786119914009995,conservative,no,1,62,no,21.2,,,YES,0.38
2026-01-31T13:00:19.512519,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,65,17.932757804221044,0.13786119914009998,conservative,no,1,65,no,21.2,,,YES,0.35
2026-01-31T13:00:19.512525,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,61,21.932757804221048,0.17786119914009996,conservative,no,1,61,no,21.2,,,YES,0.39
2026-01-31T13:00:19.512533,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,60,22.932757804221048,0.18786119914009997,conservative,no,1,60,no,21.2,,,YES,0.40
2026-01-31T13:00:19.512539,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,56,26.93275780422104,0.19786119914010003,conservative,no,1,56,no,21.2,,,YES,0.44
2026-01-31T13:00:19.512543,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,58,24.93275780422105,0.20786119914010004,conservative,no,1,58,no,21.2,,,YES,0.42
2026-01-31T13:00:19.512545,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,57,25.93275780422105,0.21786119914010002,conservative,no,1,57,no,21.2,,,YES,0.43
2026-01-31T13:00:19.512563,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,59,23.93275780422105,0.19786119914010003,conservative,no,1,59,no,21.2,,,YES,0.41
2026-01-31T13:00:19.512615,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,80,0,0,,no,1,80,no,21.2,,,YES,0.20
2026-01-31T13:00:19.512617,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,66,16.932757804221044,0.1278611991400999,conservative,no,1,66,no,21.2,,,YES,0.34
2026-01-31T13:00:19.512619,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,68,14.932757804221042,0.05786119914009999,conservative,no,1,68,no,21.2,,,YES,0.32
2026-01-31T13:00:19.512632,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,87,0,0,,no,1,87,no,21.2,,,YES,0.13
2026-01-31T13:00:19.512636,KXHIGHCHI-26JAN30-B18.5,KXHIGHCHI,2026-01-30,,,,90,0,0,,no,1,90,no,21.2,,,YES,0.10
2026-01-31T13:00:19.773207,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,73,20.20474195296471,0.15544504855316477,conservative,no,1,73,no,21.2,,,YES,0.27
2026-01-31T13:00:19.773246,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,82,11.204741952964714,0.035445048553164736,conservative,no,1,82,no,21.2,,,YES,0.18
2026-01-31T13:00:19.773250,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,76,17.20474195296471,0.12544504855316474,conservative,no,1,76,no,21.2,,,YES,0.24
2026-01-31T13:00:19.773252,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,74,19.20474195296471,0.14544504855316473,conservative,no,1,74,no,21.2,,,YES,0.26
2026-01-31T13:00:19.773255,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,67,26.204741952964707,0.2154450485531647,conservative,no,1,67,no,21.2,,,YES,0.33
2026-01-31T13:00:19.773264,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,68,25.204741952964703,0.20544504855316464,conservative,no,1,68,no,21.2,,,YES,0.32
2026-01-31T13:00:19.773266,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,66,27.204741952964707,0.22544504855316472,conservative,no,1,66,no,21.2,,,YES,0.34
2026-01-31T13:00:19.773282,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,69,24.204741952964714,0.19544504855316477,conservative,no,1,69,no,21.2,,,YES,0.31
2026-01-31T13:00:19.773294,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,70,23.204741952964714,0.1854450485531648,conservative,no,1,70,no,21.2,,,YES,0.30
2026-01-31T13:00:19.773298,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,77,16.204741952964707,0.1154450485531647,conservative,no,1,77,no,21.2,,,YES,0.23
2026-01-31T13:00:19.773311,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,79,14.204741952964707,0.09544504855316469,conservative,no,1,79,no,21.2,,,YES,0.21
2026-01-31T13:00:19.773313,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,81,12.204741952964703,0.07544504855316468,conservative,no,1,81,no,21.2,,,YES,0.19
2026-01-31T13:00:19.773318,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,84,9.204741952964712,0.045445048553164745,conservative,no,1,84,no,21.2,,,YES,0.16
2026-01-31T13:00:19.773346,KXHIGHCHI-26JAN30-B16.5,KXHIGHCHI,2026-01-30,,,,1,5.7952580470352935,0.024554951446835283,conservative,yes,1,1,no,21.2,,,NO,-0.01
2026-01-31T13:00:21.157804,KXHIGHDEN-26JAN29-B49.5,KXHIGHDEN,2026-01-29,,,,84,9.204741952964712,0.015445048553164711,conservative,no,1,84,yes,30.2,,,NO,-0.84
2026-01-31T13:00:21.157816,KXHIGHDEN-26JAN29-B49.5,KXHIGHDEN,2026-01-29,,,,87,6.20474195296471,0.015445048553164711,conservative,no,1,87,yes,30.2,,,NO,-0.87
2026-01-31T13:00:21.157821,KXHIGHDEN-26JAN29-B49.5,KXHIGHDEN,2026-01-29,,,,79,14.204741952964707,0.02544504855316472,conservative,no,1,79,yes,30.2,,,NO,-0.79
2026-01-31T13:00:21.157823,KXHIGHDEN-26JAN29-B49.5,KXHIGHDEN,2026-01-29,,,,78,15.204741952964707,0.1054450485531647,conservative,no,1,78,yes,30.2,,,NO,-0.78
2026-01-31T13:00:21.157825,KXHIGHDEN-26JAN29-B49.5,KXHIGHDEN,2026-01-29,,,,1,5.7952580470352935,0.05455495144683528,conservative,yes,1,1,yes,30.2,,,YES,0.99
2026-01-31T13:00:21.157827,KXHIGHDEN-26JAN29-B49.5,KXHIGHDEN,2026-01-29,,,,2,0,0,,yes,1,2,yes,30.2,,,YES,0.98
2026-01-31T13:00:21.437327,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,81,12.204741952964703,0.035445048553164736,conservative,no,1,81,yes,17.96,,,NO,-0.81
2026-01-31T13:00:21.437385,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,77,16.204741952964707,0.07544504855316468,conservative,no,1,77,yes,17.96,,,NO,-0.77
2026-01-31T13:00:21.437392,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,82,11.204741952964714,0.06544504855316477,conservative,no,1,82,yes,17.96,,,NO,-0.82
2026-01-31T13:00:21.437397,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,83,10.204741952964714,0.05544504855316475,conservative,no,1,83,yes,17.96,,,NO,-0.83
2026-01-31T13:00:21.437407,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,84,9.204741952964712,0.045445048553164745,conservative,no,1,84,yes,17.96,,,NO,-0.84
2026-01-31T13:00:21.437424,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,85,8.204741952964712,0.035445048553164736,conservative,no,1,85,yes,17.96,,,NO,-0.85
2026-01-31T13:00:21.437436,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,79,14.204741952964707,0.06544504855316477,conservative,no,1,79,yes,17.96,,,NO,-0.79
2026-01-31T13:00:21.437458,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,80,13.204741952964705,0.08544504855316468,conservative,no,1,80,yes,17.96,,,NO,-0.80
2026-01-31T13:00:21.437463,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,78,15.204741952964707,0.1054450485531647,conservative,no,1,78,yes,17.96,,,NO,-0.78
2026-01-31T13:00:21.437516,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,72,21.20474195296471,0.1154450485531647,conservative,no,1,72,yes,17.96,,,NO,-0.72
2026-01-31T13:00:21.437522,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,71,22.204741952964714,0.14544504855316473,conservative,no,1,71,yes,17.96,,,NO,-0.71
2026-01-31T13:00:21.437527,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,70,23.204741952964714,0.12544504855316474,conservative,no,1,70,yes,17.96,,,NO,-0.70
2026-01-31T13:00:21.437532,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,73,20.20474195296471,0.1054450485531647,conservative,no,1,73,yes,17.96,,,NO,-0.73
2026-01-31T13:00:21.437542,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,74,19.20474195296471,0.14544504855316473,conservative,no,1,74,yes,17.96,,,NO,-0.74
2026-01-31T13:00:21.437547,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,75,18.20474195296471,0.13544504855316472,conservative,no,1,75,yes,17.96,,,NO,-0.75
2026-01-31T13:00:21.437600,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,68,25.204741952964703,0.16544504855316475,conservative,no,1,68,yes,17.96,,,NO,-0.68
2026-01-31T13:00:21.437606,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,69,24.204741952964714,0.16544504855316475,conservative,no,1,69,yes,17.96,,,NO,-0.69
2026-01-31T13:00:21.437612,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,76,17.20474195296471,0.12544504855316474,conservative,no,1,76,yes,17.96,,,NO,-0.76
2026-01-31T13:00:21.437633,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,66,16.932757804221044,0.1278611991400999,conservative,no,1,66,yes,17.96,,,NO,-0.66
2026-01-31T13:00:21.437638,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,67,25.232820404387326,0.20621179384167956,conservative,no,1,67,yes,17.96,,,NO,-0.67
2026-01-31T13:00:21.437693,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,7,10.06724219577895,0.0921388008599,conservative,yes,1,7,yes,17.96,,,YES,0.93
2026-01-31T13:00:21.437699,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,10,0,0,,yes,1,10,yes,17.96,,,YES,0.90
2026-01-31T13:00:21.437716,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,62,30.23282040438733,0.2162117938416796,conservative,no,1,62,yes,17.96,,,NO,-0.62
2026-01-31T13:00:21.437737,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,86,0,0,,no,1,86,yes,17.96,,,NO,-0.86
2026-01-31T13:00:21.437743,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,90,0,0,,no,1,90,yes,17.96,,,NO,-0.90
2026-01-31T13:00:21.437747,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,63,30.20474195296471,0.20544504855316464,conservative,no,1,63,yes,17.96,,,NO,-0.63
2026-01-31T13:00:21.437753,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,94,0,0,,no,1,94,yes,17.96,,,NO,-0.94
2026-01-31T13:00:21.437758,KXHIGHNY-26JAN30-B19.5,KXHIGHNY,2026-01-30,,,,1,5.7952580470352935,0.05455495144683528,conservative,yes,1,1,yes,17.96,,,YES,0.99
2026-01-31T13:00:21.715454,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,67,15.932757804221042,0.03786119914009997,conservative,no,1,67,yes,46.94,,,NO,-0.67
2026-01-31T13:00:21.715469,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,71,11.932757804221051,0.0778611991401,conservative,no,1,71,yes,46.94,,,NO,-0.71
2026-01-31T13:00:21.715479,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,74,8.932757804221048,0.04786119914009998,conservative,no,1,74,yes,46.94,,,NO,-0.74
2026-01-31T13:00:21.715483,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,72,10.93275780422105,0.03786119914009997,conservative,no,1,72,yes,46.94,,,NO,-0.72
2026-01-31T13:00:21.715487,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,70,12.932757804221051,0.08786119914010003,conservative,no,1,70,yes,46.94,,,NO,-0.70
2026-01-31T13:00:21.715526,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,63,19.932757804221048,0.1278611991400999,conservative,no,1,63,yes,46.94,,,NO,-0.63
2026-01-31T13:00:21.715530,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,62,20.932757804221048,0.1278611991400999,conservative,no,1,62,yes,46.94,,,NO,-0.62
2026-01-31T13:00:21.715534,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,61,21.932757804221048,0.13786119914009998,conservative,no,1,61,yes,46.94,,,NO,-0.61
2026-01-31T13:00:21.715538,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,64,18.932757804221044,0.14786119914009996,conservative,no,1,64,yes,46.94,,,NO,-0.64
2026-01-31T13:00:21.715546,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,60,22.932757804221048,0.18786119914009997,conservative,no,1,60,yes,46.94,,,NO,-0.60
2026-01-31T13:00:21.715598,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,59,23.93275780422105,0.15786119914009997,conservative,no,1,59,yes,46.94,,,NO,-0.59
2026-01-31T13:00:21.715650,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,69,13.932757804221051,0.09786119914010002,conservative,no,1,69,yes,46.94,,,NO,-0.69
2026-01-31T13:00:21.715687,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,yes,46.94,,,NO,-0.73
2026-01-31T13:00:21.715691,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,68,14.932757804221042,0.0778611991401,conservative,no,1,68,yes,46.94,,,NO,-0.68
2026-01-31T13:00:21.715699,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,58,24.93275780422105,0.14786119914009996,conservative,no,1,58,yes,46.94,,,NO,-0.58
2026-01-31T13:00:21.715707,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,54,28.932757804221044,0.24786119914009996,conservative,no,1,54,yes,46.94,,,NO,-0.54
2026-01-31T13:00:21.715715,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,56,26.93275780422104,0.15786119914009997,conservative,no,1,56,yes,46.94,,,NO,-0.56
2026-01-31T13:00:21.715738,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,53,29.932757804221044,0.15786119914009997,conservative,no,1,53,yes,46.94,,,NO,-0.53
2026-01-31T13:00:21.715759,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,47,35.93275780422105,0.21786119914010002,conservative,no,1,47,yes,46.94,,,NO,-0.47
2026-01-31T13:00:21.715763,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,41,41.93275780422105,0.28786119914009994,conservative,no,1,41,yes,46.94,,,NO,-0.41
2026-01-31T13:00:21.715767,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,51,0,0,,no,1,51,yes,46.94,,,NO,-0.51
2026-01-31T13:00:21.715771,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,35,47.93275780422105,0.32786119914010003,conservative,no,1,35,yes,46.94,,,NO,-0.35
2026-01-31T13:00:21.715775,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,32,53.73559451279996,0.46448814787159964,conservative,no,1,32,yes,46.94,,,NO,-0.32
2026-01-31T13:00:21.715783,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,9,76.73559451279996,0.4544881478715996,longshot,no,3,9,yes,46.94,,,NO,-0.27
2026-01-31T13:00:21.715787,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,16,0,0,,no,3,16,yes,46.94,,,NO,-0.48
2026-01-31T13:00:21.715791,KXHIGHDEN-26JAN30-B47.5,KXHIGHDEN,2026-01-30,,,,8,0,0,,no,1,8,yes,46.94,,,NO,-0.08
2026-01-31T13:00:21.979234,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,69,13.932757804221051,0.03786119914009997,conservative,no,1,69,no,46.94,,,YES,0.31
2026-01-31T13:00:21.979241,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,no,46.94,,,YES,0.27
2026-01-31T13:00:21.979244,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,46.94,,,YES,0.25
2026-01-31T13:00:21.979246,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,12,5.067242195778951,0.042138800859900016,conservative,yes,1,12,no,46.94,,,NO,-0.12
2026-01-31T13:00:21.979251,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,17,0,0,,yes,1,17,no,46.94,,,NO,-0.17
2026-01-31T13:00:21.979255,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,6,11.06724219577895,0.10213880085990001,conservative,yes,1,6,no,46.94,,,NO,-0.06
2026-01-31T13:00:21.979259,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,11,0,0,,yes,1,11,no,46.94,,,NO,-0.11
2026-01-31T13:00:21.979261,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,10,7.06724219577895,0.062138800859900034,conservative,yes,1,10,no,46.94,,,NO,-0.10
2026-01-31T13:00:21.979263,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,9,8.06724219577895,0.042138800859900016,conservative,yes,1,9,no,46.94,,,NO,-0.09
2026-01-31T13:00:21.979265,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,8,9.06724219577895,0.08213880085990002,conservative,yes,1,8,no,46.94,,,NO,-0.08
2026-01-31T13:00:21.979322,KXHIGHDEN-26JAN30-B45.5,KXHIGHDEN,2026-01-30,,,,7,10.06724219577895,0.0921388008599,conservative,yes,1,7,no,46.94,,,NO,-0.07
2026-01-31T13:00:22.266975,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,11,6.067242195778951,0.052138800859900025,conservative,yes,1,11,yes,69.8,,,YES,0.89
2026-01-31T13:00:22.266988,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,14,0,0,,yes,1,14,yes,69.8,,,YES,0.86
2026-01-31T13:00:22.267002,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,15,0,0,,yes,1,15,yes,69.8,,,YES,0.85
2026-01-31T13:00:22.267004,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,10,7.06724219577895,0.062138800859900034,conservative,yes,1,10,yes,69.8,,,YES,0.90
2026-01-31T13:00:22.267008,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,9,8.06724219577895,0.07213880085990004,conservative,yes,1,9,yes,69.8,,,YES,0.91
2026-01-31T13:00:22.267014,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,8,9.06724219577895,0.08213880085990002,conservative,yes,1,8,yes,69.8,,,YES,0.92
2026-01-31T13:00:22.267018,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,7,10.06724219577895,0.0921388008599,conservative,yes,1,7,yes,69.8,,,YES,0.93
2026-01-31T13:00:22.267020,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,30,0,0,,yes,1,30,yes,69.8,,,YES,0.70
2026-01-31T13:00:22.267022,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,72,10.93275780422105,0.03786119914009997,conservative,no,1,72,yes,69.8,,,NO,-0.72
2026-01-31T13:00:22.267024,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,76,6.932757804221046,0.027861199140099963,conservative,no,1,76,yes,69.8,,,NO,-0.76
2026-01-31T13:00:22.267029,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,77,5.932757804221045,0.017861199140099954,conservative,no,1,77,yes,69.8,,,NO,-0.77
2026-01-31T13:00:22.267040,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,yes,69.8,,,NO,-0.75
2026-01-31T13:00:22.267042,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,74,8.932757804221048,0.04786119914009998,conservative,no,1,74,yes,69.8,,,NO,-0.74
2026-01-31T13:00:22.267052,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,71,11.932757804221051,0.0778611991401,conservative,no,1,71,yes,69.8,,,NO,-0.71
2026-01-31T13:00:22.267062,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,66,16.932757804221044,0.1278611991400999,conservative,no,1,66,yes,69.8,,,NO,-0.66
2026-01-31T13:00:22.267066,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,67,15.932757804221042,0.11786119914009993,conservative,no,1,67,yes,69.8,,,NO,-0.67
2026-01-31T13:00:22.267069,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,70,12.932757804221051,0.03786119914009997,conservative,no,1,70,yes,69.8,,,NO,-0.70
2026-01-31T13:00:22.267073,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,68,14.932757804221042,0.10786119914009992,conservative,no,1,68,yes,69.8,,,NO,-0.68
2026-01-31T13:00:22.267077,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,62,20.932757804221048,0.11786119914009993,conservative,no,1,62,yes,69.8,,,NO,-0.62
